country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date,lat,lon
Brazil,BA,Lajedo do Tabocal/BA,2919058,29015,Jequié,14,691,163.22724,8056.42999,0.02026,MS,2021-07-14,0,0,2021-07-14,-13.49316205,-40.281038132391984
Brazil,PE,Lajedo/PE,2608800,26004,Garanhuns,65,2425,160.14191,5974.52512,0.0268,MS,2021-07-14,18,0,2021-07-14,-8.657914,-36.329336
Brazil,BA,Lajedão/BA,2918902,29026,Teixeira de Freitas,8,469,201.25786,11798.74214,0.01706,MS,2021-07-14,0,0,2021-07-14,-17.6125496,-40.3450272
Brazil,RN,Lajes Pintadas/RN,2406809,24005,5ª Região de Saúde - Santa Cruz,9,416,188.95654,8733.99118,0.02163,MS,2021-07-14,0,0,2021-07-14,-6.1497352,-36.1166085
Brazil,RN,Lajes/RN,2406700,24003,3ª Região de Saúde - João Câmara,13,968,114.59803,8533.14528,0.01343,MS,2021-07-14,7,0,2021-07-14,-5.7014079,-36.246219
Brazil,MG,Lajinha/MG,3137700,31059,Manhuaçu,39,2499,195.80279,12546.44041,0.01561,MS,2021-07-14,16,0,2021-07-14,-20.1520595,-41.6240623
Brazil,BA,Lamarão/BA,2919108,29025,Serrinha,5,352,61.04261,4297.39958,0.0142,MS,2021-07-14,7,0,2021-07-14,-11.7954003,-38.8852303
Brazil,MT,Lambari D'Oeste/MT,5105234,51011,Oeste Matogrossense,14,665,226.31749,10750.08083,0.02105,MS,2021-07-14,0,0,2021-07-14,-15.3188455,-58.0046244
Brazil,MG,Lambari/MG,3137809,31008,São Lourenço,38,1714,181.75731,8198.21113,0.02217,MS,2021-07-14,11,0,2021-07-14,-21.9754009,-45.3505415
Brazil,MG,Lamim/MG,3137908,31079,Conselheiro Lafaiete,3,114,88.78366,3373.77922,0.02632,MS,2021-07-14,0,0,2021-07-14,-20.7905386,-43.4733218
Brazil,PI,Landri Sales/PI,2205607,22011,Vale dos Rios Piauí e Itaueiras,13,1073,246.07231,20310.42968,0.01212,MS,2021-07-14,0,0,2021-07-14,-7.2609081,-43.9311019
Brazil,PR,Lapa/PR,4113205,41002,2ª RS Metropolitana,72,3625,148.7296,7488.12229,0.01986,SES,2021-07-14,7,1,2021-07-14,-25.76709,-49.716777
Brazil,BA,Lapão/BA,2919157,29010,Irecê,33,2130,120.99435,7809.63555,0.01549,MS,2021-07-14,1,0,2021-07-14,-11.3827148,-41.833808
Brazil,ES,Laranja da Terra/ES,3203163,32002,Metropolitana,9,849,82.31958,7765.48065,0.0106,MS,2021-07-14,1,0,2021-07-14,-19.8989653,-41.0584617
Brazil,SP,Laranjal Paulista/SP,3526407,35063,Polo Cuesta,111,4199,385.61751,14587.45875,0.02643,MS,2021-07-14,12,2,2021-07-14,-23.050564,-47.837549
Brazil,AP,Laranjal do Jari/AP,1600279,16003,Área Sudoeste,95,8364,184.96164,16284.4126,0.01136,MS,2021-07-14,0,0,2021-07-14,-0.8419994,-52.516
Brazil,MG,Laranjal/MG,3138005,31044,Leopoldina / Cataguases,26,649,380.50637,9498.02429,0.04006,MS,2021-07-14,0,0,2021-07-14,-21.365278,-42.477778
Brazil,PR,Laranjal/PR,4113254,41005,5ª RS Guarapuava,9,362,155.60166,6258.64454,0.02486,SES,2021-07-14,0,0,2021-07-14,-24.8909736,-52.4726747
Brazil,PR,Laranjeiras do Sul/PR,4113304,41005,5ª RS Guarapuava,65,2320,202.24649,7218.64402,0.02802,SES,2021-07-14,1,1,2021-07-14,-25.4073197,-52.4150132
Brazil,SE,Laranjeiras/SE,2803609,28001,Aracaju,56,1880,186.17021,6250,0.02979,MS,2021-07-14,0,0,2021-07-14,-10.8040231,-37.1658336
Brazil,MG,Lassance/MG,3138104,31055,Pirapora,5,426,76.88759,6550.8227,0.01174,MS,2021-07-14,0,0,2021-07-14,-17.886944,-44.576667
Brazil,PB,Lastro/PB,2508406,25010,10ª Região,4,481,147.16703,17696.83591,0.00832,MS,2021-07-14,1,0,2021-07-14,-6.5168423,-38.1786407
Brazil,SC,Laurentino/SC,4209508,42004,Alto Vale do Itajaí,10,1125,141.5829,15928.07589,0.00889,MS,2021-07-14,6,0,2021-07-14,-27.2193231,-49.7322856
Brazil,SC,Lauro Müller/SC,4209607,42015,Carbonífera,50,2528,326.51995,16508.84869,0.01978,MS,2021-07-14,11,0,2021-07-14,-28.3942244,-49.3975402
Brazil,BA,Lauro de Freitas/BA,2919207,29020,Salvador,510,22536,252.93228,11176.63104,0.02263,MS,2021-07-14,22,1,2021-07-14,-12.89242,-38.3127691
Brazil,TO,Lavandeira/TO,1712157,17003,Sudeste,0,149,0,7625.38383,0,MS,2021-07-14,0,0,2021-07-14,-12.7887924,-46.5073198
Brazil,CE,Lavras da Mangabeira/CE,2307502,23017,17ª Região Icó,52,2908,165.1213,9234.0912,0.01788,MS,2021-07-14,13,0,2021-07-14,-6.7519554,-38.9634019
Brazil,RS,Lavras do Sul/RS,4311502,43022,Região 22 - Pampa,11,400,147.77002,5373.45513,0.0275,MS,2021-07-14,0,0,2021-07-14,-30.8118057,-53.8982856
Brazil,MG,Lavras/MG,3138203,31004,Lavras,151,7924,144.10735,7562.29541,0.01906,MS,2021-07-14,18,0,2021-07-14,-21.2425512,-44.9991978
Brazil,SP,Lavrinhas/SP,3526605,35172,Circuito da Fé e Vale Histórico,4,306,54.71208,4185.47394,0.01307,MS,2021-07-14,0,0,2021-07-14,-22.570047,-44.902359
Brazil,SP,Lavínia/SP,3526506,35022,Lagos do DRS II,16,903,130.24013,7350.42735,0.01772,MS,2021-07-14,4,0,2021-07-14,-21.1676933,-51.0434733
Brazil,MG,Leandro Ferreira/MG,3138302,31032,Pará de Minas,7,287,216.98698,8896.46621,0.02439,MS,2021-07-14,0,0,2021-07-14,-19.7169632,-45.0245003
Brazil,SC,Lebon Régis/SC,4209706,42009,Alto Vale do Rio do Peixe,54,1132,445.72844,9343.78869,0.0477,MS,2021-07-14,0,0,2021-07-14,-26.927987,-50.692109
Brazil,MG,Leme do Prado/MG,3138351,31027,Turmalina/Minas Novas/Capelinha,3,169,60.97561,3434.95935,0.01775,MS,2021-07-14,1,0,2021-07-14,-17.0827986,-42.6952729
Brazil,SP,Leme/SP,3526704,35101,Araras,384,12110,368.00644,11605.61977,0.03171,MS,2021-07-14,15,2,2021-07-14,-22.185833,-47.39
Brazil,SP,Lençóis Paulista/SP,3526803,35062,Bauru,175,11616,253.65995,16837.22279,0.01507,MS,2021-07-14,35,0,2021-07-14,-22.6029897,-48.8031367
Brazil,BA,Lençóis/BA,2919306,29023,Seabra,18,984,156.53535,8557.26585,0.01829,MS,2021-07-14,0,0,2021-07-14,-12.5634288,-41.3901717
Brazil,SC,Leoberto Leal/SC,4209805,42007,Grande Florianópolis,2,320,66.66667,10666.66667,0.00625,MS,2021-07-14,7,0,2021-07-14,-27.5071209,-49.2872077
Brazil,MG,Leopoldina/MG,3138401,31044,Leopoldina / Cataguases,139,5298,264.05775,10064.58967,0.02624,MS,2021-07-14,31,5,2021-07-14,-21.5314282,-42.6403534
Brazil,GO,Leopoldo de Bulhões/GO,5212303,52002,Centro Sul,12,516,156.84224,6744.21644,0.02326,MS,2021-07-14,0,0,2021-07-14,-16.6190479,-48.742755
Brazil,PR,Leópolis/PR,4113403,41018,18ª RS Cornélio Procópio,11,404,280.25478,10292.99363,0.02723,SES,2021-07-14,1,0,2021-07-14,-23.0789091,-50.7501808
Brazil,RS,Liberato Salzano/RS,4311601,43015,Região 15 - Caminho das Águas,11,435,213.50932,8443.32298,0.02529,MS,2021-07-14,3,0,2021-07-14,-27.6003296,-53.0714815
Brazil,MG,Liberdade/MG,3138500,31090,Lima Duarte,7,227,139.13735,4512.02544,0.03084,MS,2021-07-14,0,0,2021-07-14,-22.005000000000003,-44.321684313725484
Brazil,BA,Licínio de Almeida/BA,2919405,29007,Guanambi,10,379,80.82114,3063.12131,0.02639,MS,2021-07-14,0,0,2021-07-14,-14.684215,-42.509527
Brazil,PR,Lidianópolis/PR,4113429,41022,22ª RS Ivaiporã,9,387,278.55153,11977.71588,0.02326,SES,2021-07-14,1,1,2021-07-14,-24.1073464,-51.6525676
Brazil,MA,Lima Campos/MA,2106003,21010,Pedreiras,12,1200,100.68803,10068.80349,0.01,MS,2021-07-14,0,0,2021-07-14,-4.5179809,-44.4671291
Brazil,MG,Lima Duarte/MG,3138609,31090,Lima Duarte,48,849,287.01268,5076.53671,0.05654,MS,2021-07-14,1,0,2021-07-14,-21.842777,-43.792777
Brazil,MG,Limeira do Oeste/MG,3138625,31071,Frutal / Iturama,31,1115,408.48597,14692.31783,0.0278,MS,2021-07-14,3,0,2021-07-14,-19.5521959,-50.5772673
Brazil,SP,Limeira/SP,3526902,35102,Limeira,779,16466,252.52689,5337.75066,0.04731,MS,2021-07-14,28,15,2021-07-14,-22.5615068,-47.401766
Brazil,AL,Limoeiro de Anadia/AL,2704203,27007,7ª Região de Saúde,30,1312,104.27166,4560.14737,0.02287,MS,2021-07-14,4,0,2021-07-14,-9.7389667,-36.5015847
Brazil,PA,Limoeiro do Ajuru/PA,1504000,15011,Tocantins,61,1675,208.3191,5720.23769,0.03642,MS,2021-07-14,0,0,2021-07-14,-1.8866440500000001,-49.495701348909165
Brazil,CE,Limoeiro do Norte/CE,2307601,23010,10ª Região Limoeiro do Norte,142,7108,237.10135,11868.42545,0.01998,MS,2021-07-14,21,0,2021-07-14,-5.1455607,-38.0984936
Brazil,PE,Limoeiro/PE,2608909,26006,Limoeiro,112,2973,199.29535,5290.22385,0.03767,MS,2021-07-14,49,0,2021-07-14,-7.872599,-35.440154
Brazil,PR,Lindoeste/PR,4113452,41010,10ª RS Cascavel,8,458,174.21603,9973.8676,0.01747,SES,2021-07-14,0,0,2021-07-14,-25.2608275,-53.5758136
Brazil,RS,Lindolfo Collor/RS,4311627,43007,Região 07 - Vale dos Sinos,13,899,212.2449,14677.55102,0.01446,MS,2021-07-14,0,0,2021-07-14,-29.5964324,-51.2078979
Brazil,SC,Lindóia do Sul/SC,4209854,42010,Alto Uruguai Catarinense,11,925,241.97096,20347.55829,0.01189,MS,2021-07-14,16,0,2021-07-14,-27.0524132,-52.0831626
Brazil,SP,Lindóia/SP,3527009,35074,Circuito das Águas,17,772,210.08403,9540.2867,0.02202,MS,2021-07-14,5,0,2021-07-14,-22.523056,-46.65
Brazil,RS,Linha Nova/RS,4311643,43023,Região 23 - Caxias e Hortênsias,2,187,116.34671,10878.41768,0.0107,MS,2021-07-14,0,0,2021-07-14,-29.467709,-51.2001125
Brazil,ES,Linhares/ES,3203205,32001,Central,386,26243,218.46419,14852.73476,0.01471,MS,2021-07-14,48,0,2021-07-14,-19.3816944,-40.0612213
Brazil,SP,Lins/SP,3527108,35065,Lins,275,8542,350.30508,10881.11282,0.03219,MS,2021-07-14,48,0,2021-07-14,-21.6741873,-49.7518932
Brazil,BA,Livramento de Nossa Senhora/BA,2919504,29003,Brumado,59,3026,128.08823,6569.40645,0.0195,MS,2021-07-14,21,0,2021-07-14,-13.6505468,-41.8412103
Brazil,PB,Livramento/PB,2508505,25016,16ª Região,6,862,82.58775,11865.10668,0.00696,MS,2021-07-14,5,0,2021-07-14,-7.3757441,-36.9449444
Brazil,TO,Lizarda/TO,1712405,17006,Capim Dourado,3,149,80.36432,3991.42781,0.02013,MS,2021-07-14,0,0,2021-07-14,-9.5955336,-46.675218
Brazil,PR,Loanda/PR,4113502,41014,14ª RS Paranavaí,36,2452,154.89201,10549.86662,0.01468,SES,2021-07-14,5,0,2021-07-14,-22.9320944,-53.1352452
Brazil,PR,Lobato/PR,4113601,41015,15ª RS Maringá,14,532,290.5167,11039.63478,0.02632,SES,2021-07-14,0,0,2021-07-14,-23.0077055,-51.9524309
Brazil,PB,Logradouro/PB,2508554,25002,2ª Região,10,386,228.88533,8834.97368,0.02591,MS,2021-07-14,0,0,2021-07-14,-6.6147883,-35.4431686
Brazil,PR,Londrina/PR,4113700,41017,17ª RS Londrina,1681,70250,292.15627,12209.38619,0.02393,SES,2021-07-14,469,13,2021-07-14,-23.3112878,-51.1595023
Brazil,MG,Lontra/MG,3138658,31049,Brasília de Minas/São Francisco,9,625,92.64978,6434.01277,0.0144,MS,2021-07-14,12,0,2021-07-14,-15.9034782,-44.3030383
Brazil,SC,Lontras/SC,4209904,42004,Alto Vale do Itajaí,20,1170,162.40357,9500.60901,0.01709,MS,2021-07-14,5,0,2021-07-14,-27.1679891,-49.5424602
Brazil,SP,Lorena/SP,3527207,35172,Circuito da Fé e Vale Histórico,117,4785,131.2763,5368.86396,0.02445,MS,2021-07-14,13,0,2021-07-14,-22.7367652,-45.1070876
Brazil,MA,Loreto/MA,2106102,21003,Balsas,6,720,49.12396,5894.87473,0.00833,MS,2021-07-14,0,0,2021-07-14,-7.08562,-45.1397421
Brazil,SP,Lourdes/SP,3527256,35023,Consórcios do DRS II,5,266,217.3913,11565.21739,0.0188,MS,2021-07-14,1,0,2021-07-14,-20.9672545,-50.224966
Brazil,SP,Louveira/SP,3527306,35073,Jundiaí,97,4607,194.02716,9215.29014,0.02105,MS,2021-07-14,40,0,2021-07-14,-23.08639,-46.95056
Brazil,MT,Lucas do Rio Verde/MT,5105259,51014,Teles Pires,180,14184,266.19343,20976.04259,0.01269,MS,2021-07-14,16,0,2021-07-14,-13.0655935,-55.9198356
Brazil,PB,Lucena/PB,2508604,25001,1ª Região Mata Atlântica,19,1027,143.78689,7772.05994,0.0185,MS,2021-07-14,3,0,2021-07-14,-6.8984018,-34.8711915
Brazil,SP,Lucianópolis/SP,3527504,35062,Bauru,4,197,166.45859,8198.08573,0.0203,MS,2021-07-14,0,0,2021-07-14,-22.4310459,-49.5219241
Brazil,MT,Luciara/MT,5105309,51009,Norte Araguaia Karajá,5,139,242.95432,6754.13022,0.03597,MS,2021-07-14,0,0,2021-07-14,-11.2234472,-50.6680221
Brazil,RN,Lucrécia/RN,2406908,24006,6ª Região de Saúde - Pau dos Ferros,5,552,124.2236,13714.28571,0.00906,MS,2021-07-14,0,0,2021-07-14,-6.1172522,-37.8134573
Brazil,SP,Lucélia/SP,3527405,35091,Adamantina,54,1726,246.73307,7886.32002,0.03129,MS,2021-07-14,0,0,2021-07-14,-21.7211293,-51.0188
Brazil,MG,Luisburgo/MG,3138674,31059,Manhuaçu,15,397,239.69319,6343.87983,0.03778,MS,2021-07-14,0,0,2021-07-14,-20.4394,-42.1025
Brazil,MG,Luislândia/MG,3138682,31049,Brasília de Minas/São Francisco,2,176,29.77077,2619.82733,0.01136,MS,2021-07-14,0,0,2021-07-14,-16.1150169,-44.5849349
Brazil,SC,Luiz Alves/SC,4210001,42005,Foz do Rio Itajaí,12,2083,91.55413,15892.27131,0.00576,MS,2021-07-14,4,0,2021-07-14,-26.7118577,-48.9126756
Brazil,PR,Luiziana/PR,4113734,41011,11ª RS Campo Mourão,10,724,138.12155,10000,0.01381,SES,2021-07-14,8,0,2021-07-14,-24.2838237,-52.2767531
Brazil,SP,Luiziânia/SP,3527702,35023,Consórcios do DRS II,10,299,170.79419,5106.74637,0.03344,MS,2021-07-14,2,0,2021-07-14,-21.6763356,-50.3269863
Brazil,MG,Luminárias/MG,3138708,31004,Lavras,11,290,202.28025,5332.84296,0.03793,MS,2021-07-14,0,0,2021-07-14,-21.5108145,-44.9035047
Brazil,PR,Lunardelli/PR,4113759,41022,22ª RS Ivaiporã,7,527,147.55481,11108.76897,0.01328,SES,2021-07-14,10,0,2021-07-14,-24.0796077,-51.7426073
Brazil,PR,Lupionópolis/PR,4113809,41017,17ª RS Londrina,19,338,384.22649,6835.18706,0.05621,SES,2021-07-14,0,0,2021-07-14,-22.7558205,-51.6575301
Brazil,SP,Lupércio/SP,3527801,35093,Marília,8,255,174.0644,5548.30287,0.03137,MS,2021-07-14,1,0,2021-07-14,-22.4145801,-49.8183516
Brazil,SP,Lutécia/SP,3527900,35092,Assis,6,221,227.6176,8383.91502,0.02715,MS,2021-07-14,0,0,2021-07-14,-22.338378,-50.394007
Brazil,MG,Luz/MG,3138807,31028,Bom Despacho,34,1698,186.22994,9300.54226,0.02002,MS,2021-07-14,19,0,2021-07-14,-19.7871171,-45.6846736
Brazil,SC,Luzerna/SC,4210035,42008,Meio Oeste,13,1060,228.71217,18648.83885,0.01226,MS,2021-07-14,8,0,2021-07-14,-27.1294338,-51.4686169
Brazil,PI,Luzilândia/PI,2205805,22003,Cocais,59,2685,231.33626,10527.76035,0.02197,MS,2021-07-14,0,0,2021-07-14,-3.4648887,-42.3689528
Brazil,TO,Luzinópolis/TO,1712454,17002,Bico do Papagaio,2,200,63.41154,6341.15409,0.01,MS,2021-07-14,0,0,2021-07-14,-6.1918183,-47.8562036
Brazil,GO,Luziânia/GO,5212501,52004,Entorno Sul,411,25811,194.31889,12203.32091,0.01592,MS,2021-07-14,22,4,2021-07-14,-16.2535456,-47.9500276
Brazil,SP,Luís Antônio/SP,3527603,35132,Aquífero Guarani,32,1944,209.25974,12712.52943,0.01646,MS,2021-07-14,19,0,2021-07-14,-21.552463,-47.7033894
Brazil,PI,Luís Correia/PI,2205706,22005,Planície Litorânea,61,1740,200.40739,5716.53854,0.03506,MS,2021-07-14,0,0,2021-07-14,-2.8818164,-41.6658458
Brazil,MA,Luís Domingues/MA,2106201,21019,Zé Doca,2,579,28.63688,8290.37801,0.00345,MS,2021-07-14,0,-1,2021-07-14,-1.3284412,-45.8975062
Brazil,BA,Luís Eduardo Magalhães/BA,2919553,29002,Barreiras,134,11165,148.62137,12383.26568,0.012,MS,2021-07-14,81,1,2021-07-14,-12.0869117,-45.7834163
Brazil,RN,Luís Gomes/RN,2407005,24006,6ª Região de Saúde - Pau dos Ferros,6,560,59.13661,5519.41652,0.01071,MS,2021-07-14,0,0,2021-07-14,-6.4141793,-38.3872939
Brazil,AM,Lábrea/AM,1302405,13006,Regional Purus,80,6980,170.64118,14888.44333,0.01146,MS,2021-07-14,6,0,2021-07-14,-7.2613683,-64.7924505
Brazil,BA,Macajuba/BA,2919603,29011,Itaberaba,6,619,52.94741,5462.40734,0.00969,MS,2021-07-14,10,0,2021-07-14,-12.1376415,-40.3590055
Brazil,SE,Macambira/SE,2803708,28003,Itabaiana,8,634,114.92602,9107.8868,0.01262,MS,2021-07-14,1,0,2021-07-14,-10.6657963,-37.5396488
Brazil,PE,Macaparana/PE,2609006,26005,Goiana,33,1264,129.55402,4962.31156,0.02611,MS,2021-07-14,11,0,2021-07-14,-7.54122565,-35.449102477927944
Brazil,AP,Macapá/AP,1600303,16001,Área Central,1431,58330,279.00067,11372.5429,0.02453,MS,2021-07-14,100,2,2021-07-14,0.0401529,-51.0569588
Brazil,BA,Macarani/BA,2919702,29013,Itapetinga,23,893,121.6352,4722.61886,0.02576,MS,2021-07-14,0,0,2021-07-14,-15.5610861,-40.4226078
Brazil,SP,Macatuba/SP,3528007,35062,Bauru,57,2743,331.12583,15934.70431,0.02078,MS,2021-07-14,5,0,2021-07-14,-22.50022,-48.710229
Brazil,RN,Macau/RN,2407203,24003,3ª Região de Saúde - João Câmara,41,2204,127.96904,6879.11608,0.0186,MS,2021-07-14,0,0,2021-07-14,-5.1133665,-36.6349957
Brazil,SP,Macaubal/SP,3528106,35157,Votuporanga,15,877,184.11685,10764.69866,0.0171,MS,2021-07-14,26,0,2021-07-14,-20.8071616,-49.9648439
Brazil,RJ,Macaé/RJ,3302403,33008,Norte,705,26610,269.59744,10175.86931,0.02649,MS,2021-07-14,3,3,2021-07-14,-22.3712958,-41.7866922
Brazil,RN,Macaíba/RN,2407104,24007,7ª Região de Saúde - Metropolitana,163,5514,199.21536,6739.10121,0.02956,MS,2021-07-14,8,0,2021-07-14,-5.8561372,-35.3523774
Brazil,BA,Macaúbas/BA,2919801,29003,Brumado,19,2230,37.87803,4445.68489,0.00852,MS,2021-07-14,6,0,2021-07-14,-13.0174846,-42.6882221
Brazil,SP,Macedônia/SP,3528205,35154,Fernandópolis,19,373,514.62622,10102.92524,0.05094,MS,2021-07-14,10,0,2021-07-14,-20.1454034,-50.193911
Brazil,AL,Maceió/AL,2704302,27001,1ª Região de Saúde,2418,85387,235.81961,8327.51424,0.02832,MS,2021-07-14,136,8,2021-07-14,-9.6476843,-35.7339264
Brazil,MG,Machacalis/MG,3138906,31062,Águas Formosas,10,655,140.6272,9211.08142,0.01527,MS,2021-07-14,0,0,2021-07-14,-17.0770336,-40.7187273
Brazil,RO,Machadinho D'Oeste/RO,1100130,11001,Vale do Jamari,111,6748,271.61279,16512.10023,0.01645,MS,2021-07-14,5,0,2021-07-14,-9.4240851,-61.9923719
Brazil,RS,Machadinho/RS,4311700,43018,Região 18 - Araucárias,10,775,184.26387,14280.4496,0.0129,MS,2021-07-14,2,0,2021-07-14,-27.5658904,-51.6677057
Brazil,MG,Machado/MG,3139003,31001,Alfenas / Machado,98,4279,231.06123,10088.88784,0.0229,MS,2021-07-14,30,6,2021-07-14,-21.6762861,-45.9211696
Brazil,PE,Machados/PE,2609105,26006,Limoeiro,17,689,104.16028,4221.55505,0.02467,MS,2021-07-14,7,0,2021-07-14,-7.6876999,-35.5126635
Brazil,SC,Macieira/SC,4210050,42009,Alto Vale do Rio do Peixe,6,158,339.75085,8946.77237,0.03797,MS,2021-07-14,1,0,2021-07-14,-26.8541639,-51.3763845
Brazil,RJ,Macuco/RJ,3302452,33009,Serrana,10,998,177.84101,17748.53281,0.01002,MS,2021-07-14,0,0,2021-07-14,-21.9849747,-42.2539464
Brazil,BA,Macururé/BA,2919900,29017,Paulo Afonso,7,321,89.89341,4122.25504,0.02181,MS,2021-07-14,3,0,2021-07-14,-9.1717089,-39.0574899
Brazil,CE,Madalena/CE,2307635,23005,5ª Região Canindé,34,1379,171.16391,6942.20701,0.02466,MS,2021-07-14,0,0,2021-07-14,-4.8542961,-39.5766436
Brazil,PI,Madeiro/PI,2205854,22003,Cocais,5,408,59.93766,4890.91345,0.01225,MS,2021-07-14,0,0,2021-07-14,-3.4834038,-42.4994625
Brazil,MG,Madre de Deus de Minas/MG,3139102,31015,São João Del Rei,11,539,215.30632,10550.00979,0.02041,MS,2021-07-14,3,0,2021-07-14,-21.482223,-44.329723
Brazil,BA,Madre de Deus/BA,2919926,29020,Salvador,46,2798,214.63233,13055.24449,0.01644,MS,2021-07-14,0,0,2021-07-14,-12.7424741,-38.6152913
Brazil,BA,Maetinga/BA,2919959,29028,Vitória da Conquista,7,284,253.25615,10274.96382,0.02465,MS,2021-07-14,0,0,2021-07-14,-14.6627814,-41.4914419
Brazil,SC,Mafra/SC,4210100,42012,Planalto Norte,118,5349,208.62432,9457.04637,0.02206,MS,2021-07-14,14,1,2021-07-14,-26.1150943,-49.8035982
Brazil,PA,Magalhães Barata/PA,1504109,15008,Metropolitana III,16,366,186.63245,4269.21731,0.04372,MS,2021-07-14,0,0,2021-07-14,-0.8346168,-47.62963129677816
Brazil,MA,Magalhães de Almeida/MA,2106300,21006,Chapadinha,7,534,34.94932,2666.13411,0.01311,MS,2021-07-14,0,0,2021-07-14,-3.392319,-42.211743
Brazil,SP,Magda/SP,3528304,35157,Votuporanga,9,234,290.1354,7543.52031,0.03846,MS,2021-07-14,3,0,2021-07-14,-20.6444651,-50.2260983
Brazil,RJ,Magé/RJ,3302502,33005,Metropolitana I,552,12257,223.99597,4973.76569,0.04504,MS,2021-07-14,1,1,2021-07-14,-22.6604221,-43.0426162
Brazil,BA,Maiquinique/BA,2920007,29013,Itapetinga,10,779,97.98158,7632.76504,0.01284,MS,2021-07-14,1,0,2021-07-14,-15.6215177,-40.2650536
Brazil,BA,Mairi/BA,2920106,29014,Jacobina,13,1294,69.88496,6956.24126,0.01005,MS,2021-07-14,2,0,2021-07-14,-11.7077488,-40.1484881
Brazil,SP,Mairinque/SP,3528403,35163,Sorocaba,52,3978,109.60983,8385.15208,0.01307,MS,2021-07-14,34,0,2021-07-14,-23.5401247,-47.1846323
Brazil,SP,Mairiporã/SP,3528502,35012,Franco da Rocha,214,6443,209.93359,6320.57055,0.03321,MS,2021-07-14,0,0,2021-07-14,-23.3186111,-46.5866667
Brazil,GO,Mairipotaba/GO,5212600,52002,Centro Sul,4,204,169.27634,8633.09353,0.01961,MS,2021-07-14,1,0,2021-07-14,-17.2949694,-49.4960906
Brazil,SC,Major Gercino/SC,4210209,42007,Grande Florianópolis,6,340,173.71164,9843.65953,0.01765,MS,2021-07-14,0,0,2021-07-14,-27.419236,-48.94878
Brazil,AL,Major Isidoro/AL,2704401,27007,7ª Região de Saúde,23,848,115.78735,4269.0294,0.02712,MS,2021-07-14,0,0,2021-07-14,-9.5326559,-36.9862043
Brazil,RN,Major Sales/RN,2407252,24006,6ª Região de Saúde - Pau dos Ferros,12,447,295.42097,11004.43131,0.02685,MS,2021-07-14,2,0,2021-07-14,-6.4063378,-38.3226605
Brazil,SC,Major Vieira/SC,4210308,42012,Planalto Norte,4,509,49.04365,6240.80432,0.00786,MS,2021-07-14,0,0,2021-07-14,-26.3654856,-50.3272634
Brazil,MG,Malacacheta/MG,3139201,31099,Teófilo Otoni / Malacacheta,25,1415,134.39415,7606.70896,0.01767,MS,2021-07-14,5,0,2021-07-14,-17.843055,-42.077778
Brazil,BA,Malhada de Pedras/BA,2920304,29003,Brumado,9,394,107.66838,4713.48247,0.02284,MS,2021-07-14,7,0,2021-07-14,-14.343804899999999,-41.846792733080704
Brazil,SE,Malhada dos Bois/SE,2803807,28007,Propriá,7,322,189.24034,8705.05542,0.02174,MS,2021-07-14,0,0,2021-07-14,-10.3450779,-36.9206659
Brazil,BA,Malhada/BA,2920205,29007,Guanambi,20,458,118.61693,2716.32762,0.04367,MS,2021-07-14,0,0,2021-07-14,-14.3379191,-43.7716651
Brazil,SE,Malhador/SE,2803906,28003,Itabaiana,29,1103,229.19466,8717.30025,0.02629,MS,2021-07-14,0,0,2021-07-14,-10.6588623,-37.3085558
Brazil,PR,Mallet/PR,4113908,41004,4ª RS Irati,13,712,95.14748,5211.15421,0.01826,SES,2021-07-14,3,0,2021-07-14,-25.885098,-50.8267494
Brazil,PB,Malta/PB,2508802,25006,6ª Região,11,441,191.23783,7666.89847,0.02494,MS,2021-07-14,2,0,2021-07-14,-6.9068159,-37.5217101
Brazil,PB,Mamanguape/PB,2508901,25014,14ª Região,76,4854,168.38001,10754.16519,0.01566,MS,2021-07-14,10,0,2021-07-14,-6.833698,-35.121316
Brazil,GO,Mambaí/GO,5212709,52007,Nordeste II,3,274,33.03601,3017.28884,0.01095,MS,2021-07-14,0,0,2021-07-14,-14.4970828,-46.1115108
Brazil,PR,Mamborê/PR,4114005,41011,11ª RS Campo Mourão,22,1213,169.04872,9320.73152,0.01814,SES,2021-07-14,7,1,2021-07-14,-24.3084433,-52.5298446
Brazil,MG,Mamonas/MG,3139250,31052,Janaúba/Monte Azul,5,383,76.28929,5843.75954,0.01305,MS,2021-07-14,0,0,2021-07-14,-15.0477099,-42.9499586
Brazil,RS,Mampituba/RS,4311734,43004,Região 04 - Belas Praias,3,404,100.90817,13588.96737,0.00743,MS,2021-07-14,0,0,2021-07-14,-29.2128226,-49.9344527
Brazil,AM,Manacapuru/AM,1302504,13002,Rio Negro e Solimões,387,9527,392.88542,9671.88483,0.04062,MS,2021-07-14,0,0,2021-07-14,-3.2996768,-60.6213528
Brazil,AM,Manaquiri/AM,1302553,13001,"Manaus, Entorno e Alto Rio Negro",46,1731,139.18727,5237.67739,0.02657,MS,2021-07-14,4,0,2021-07-14,-3.4305885,-60.4593078
